‘, ,q,"
","
",“,s,"
",@, ,D,U,T,C,H, ,B,A,N,G,L,A, ,B,A,N,K,"
","
",T,r,a,n,s,a,c,t,i,o,n, ,S,u,m, ,p,e,e, ,e,n,t,e,r,p,r,i,s,e,"
",C,u,s,t,o,m,e,r, ,C,o,"
",w,o,e,s, ,c,o,n, ,1,0,9,4,6,4,3,"
","
", ,"
","
",T,r,a,n,s,a,c,t,i,o,n, ,T,y,p,e,:, ,F,u,n,d, ,T,r,a,n,s,f,e,r, ,p,o,-, ,1,2,7,3,1,"
",T,r,a,n,s,a,c,t,i,o,n, ,I,D, ,:, ,1,0,2,6,7,4,1,1,9,"
","
",D,a,t,e, ,:, ,D,e,c,e,m,b,e,r, ,0,2,",", ,2,0,2,1,"
",I,n,i,t,i,a,t,o,r, ,:, ,0,1,7,1,1,4,8,6,7,6,5,"
","
",F,r,o,m, ,A,c,c,o,u,n,t, ,:, ,7,0,1,7,5,1,2,5,6,1,1,2,4,"
",A,c,c,o,u,n,t, ,N,a,m,e, ,:, ,M,D,.,F,A,Z,L,E,R,A,B,B,I,"
","
",T,o, ,A,c,c,o,u,n,t, ,:, ,1,0,3,1,1,0,0,0,2,2,4,6,2,"
",A,c,c,o,u,n,t, ,N,a,m,e, ,:, ,R,I,C,E,C,O, ,I,N,T,E,R,N,A,T,I,O,N,A,L,"
",A,m,o,u,n,t, ,:, ,2,7,0,7,6,.,0,"
","
",F,e,e, ,2,5,4,.,1,5,"
","
",G,e,n,e,r,a,t,e,d, ,T,i,m,e, ,=, ,2,0,2,1,/,1,2,/,0,2, ,1,4,:,4,0,:,5,5,"
","
",T,e,l,l,e,r, ,S,i,g,n,a,t,u,r,e, ,C,u,s,t,o,m,e,r, ,S,i,g,n,a,t,u,r,e,"
","
",T,h,i,s, ,i,s, ,a, ,s,y,s,t,e,m, ,g,e,n,e,r,a,t,e,d, ,r,e,p,o,r,t, ,o,f, ,D,B,B,L,"
",
